,moves,year_id,month,day,hour_id,road_type_id,road_desc,source_type_id,source_type_name,fuel_type_id,fuel_type_desc,pollutant_id,pollutant_short_name,avg_speed_bin_id,avg_bin_speed,avg_speed_bin_desc,rate_per_distance,per_diff,District
3381,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,11,50.0,47.5mph <= speed < 52.5mph,1.279845176,48.45,El Paso
3382,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,12,55.0,52.5mph <= speed < 57.5mph,0.876880741,44.21,El Paso
3383,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,12,55.0,52.5mph <= speed < 57.5mph,1.264577238,44.21,El Paso
3384,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,13,60.0,57.5mph <= speed < 62.5mph,0.9137999290000001,40.21,El Paso
3385,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,13,60.0,57.5mph <= speed < 62.5mph,1.281275915,40.21,El Paso
3386,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,14,65.0,62.5mph <= speed < 67.5mph,0.987255106,36.16,El Paso
3387,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,14,65.0,62.5mph <= speed < 67.5mph,1.3442486470000001,36.16,El Paso
3388,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,15,70.0,67.5mph <= speed < 72.5mph,1.157271471,31.53,El Paso
3389,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,15,70.0,67.5mph <= speed < 72.5mph,1.522131098,31.53,El Paso
3390,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,16,75.0,72.5mph <= speed,1.580101227,26.38,El Paso
3391,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,16,75.0,72.5mph <= speed,1.99696788,26.38,El Paso
3392,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,1,2.5,speed < 2.5mph,0.05031991272,-42.41,El Paso
3393,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,1,2.5,speed < 2.5mph,0.02897675902,-42.41,El Paso
3394,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,2,5.0,2.5mph <= speed < 7.5mph,0.04181017234,-43.78,El Paso
3395,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,2,5.0,2.5mph <= speed < 7.5mph,0.023506240213,-43.78,El Paso
3396,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,3,10.0,7.5mph <= speed < 12.5mph,0.03755520215,-44.69,El Paso
3397,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,3,10.0,7.5mph <= speed < 12.5mph,0.020771030808,-44.69,El Paso
3398,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,4,15.0,12.5mph <= speed < 17.5mph,0.036136945420000004,-45.04,El Paso
3399,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,4,15.0,12.5mph <= speed < 17.5mph,0.01985929434,-45.04,El Paso
3400,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,5,20.0,17.5mph <= speed <22.5mph,0.03475779025,-44.71,El Paso
3401,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,5,20.0,17.5mph <= speed <22.5mph,0.019218168695,-44.71,El Paso
3402,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,6,25.0,22.5mph <= speed < 27.5mph,0.032581203190000005,-43.34,El Paso
3403,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,6,25.0,22.5mph <= speed < 27.5mph,0.01846043839,-43.34,El Paso
3404,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,7,30.0,27.5mph <= speed < 32.5mph,0.031674166909999996,-47.43,El Paso
3405,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,7,30.0,27.5mph <= speed < 32.5mph,0.016651266024,-47.43,El Paso
3406,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,8,35.0,32.5mph <= speed < 37.5mph,0.03170836828,-49.45,El Paso
3407,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,8,35.0,32.5mph <= speed < 37.5mph,0.016029841166,-49.45,El Paso
3408,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,9,40.0,37.5mph <= speed < 42.5mph,0.03187897511,-50.64,El Paso
3409,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,9,40.0,37.5mph <= speed < 42.5mph,0.01573532939,-50.64,El Paso
3410,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,10,45.0,42.5mph <= speed < 47.5mph,0.03266240644,-51.91,El Paso
3411,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,10,45.0,42.5mph <= speed < 47.5mph,0.015705928211,-51.91,El Paso
3412,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,11,50.0,47.5mph <= speed < 52.5mph,0.03439217563,-53.42,El Paso
3413,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,11,50.0,47.5mph <= speed < 52.5mph,0.016020640800999998,-53.42,El Paso
3414,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,12,55.0,52.5mph <= speed < 57.5mph,0.03643435731,-55.0,El Paso
3415,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,12,55.0,52.5mph <= speed < 57.5mph,0.016395855807999998,-55.0,El Paso
3416,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,13,60.0,57.5mph <= speed < 62.5mph,0.03888315526,-56.67,El Paso
3417,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,13,60.0,57.5mph <= speed < 62.5mph,0.016848773924000002,-56.67,El Paso
3418,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,14,65.0,62.5mph <= speed < 67.5mph,0.04321552855,-59.46,El Paso
3419,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,14,65.0,62.5mph <= speed < 67.5mph,0.017519000733,-59.46,El Paso
3420,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,15,70.0,67.5mph <= speed < 72.5mph,0.05266130637,-64.26,El Paso
3421,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,15,70.0,67.5mph <= speed < 72.5mph,0.018821452828,-64.26,El Paso
3422,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,16,75.0,72.5mph <= speed,0.06640855624,-68.81,El Paso
3423,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,16,75.0,72.5mph <= speed,0.020713528509,-68.81,El Paso
3424,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,1,2.5,speed < 2.5mph,0.24130563100000002,2.19,El Paso
3425,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,1,2.5,speed < 2.5mph,0.246601679,2.19,El Paso
3426,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,2,5.0,2.5mph <= speed < 7.5mph,0.124276427,3.39,El Paso
3427,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,2,5.0,2.5mph <= speed < 7.5mph,0.128490256,3.39,El Paso
3428,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,3,10.0,7.5mph <= speed < 12.5mph,0.065761745,5.58,El Paso
3429,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,3,10.0,7.5mph <= speed < 12.5mph,0.06943442899999999,5.58,El Paso
3430,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,4,15.0,12.5mph <= speed < 17.5mph,0.046256661000000004,7.55,El Paso
3431,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,4,15.0,12.5mph <= speed < 17.5mph,0.049749163000000006,7.55,El Paso
3432,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,5,20.0,17.5mph <= speed <22.5mph,0.036225812,9.52,El Paso
3433,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,5,20.0,17.5mph <= speed <22.5mph,0.03967273,9.52,El Paso
3434,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,6,25.0,22.5mph <= speed < 27.5mph,0.029646454000000003,11.84,El Paso
3435,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,6,25.0,22.5mph <= speed < 27.5mph,0.033156133,11.84,El Paso
3436,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,7,30.0,27.5mph <= speed < 32.5mph,0.025563708100000002,10.45,El Paso
3437,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,7,30.0,27.5mph <= speed < 32.5mph,0.028236178,10.45,El Paso
3438,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,8,35.0,32.5mph <= speed < 37.5mph,0.022372545400000002,9.02,El Paso
3439,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,8,35.0,32.5mph <= speed < 37.5mph,0.024391113,9.02,El Paso
3440,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,9,40.0,37.5mph <= speed < 42.5mph,0.0199125469,7.68,El Paso
3441,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,9,40.0,37.5mph <= speed < 42.5mph,0.021442043,7.68,El Paso
3442,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,10,45.0,42.5mph <= speed < 47.5mph,0.0181421626,6.11,El Paso
3443,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,10,45.0,42.5mph <= speed < 47.5mph,0.0192506814,6.11,El Paso
3444,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,11,50.0,47.5mph <= speed < 52.5mph,0.016968308600000002,4.14,El Paso
3445,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,11,50.0,47.5mph <= speed < 52.5mph,0.0176711991,4.14,El Paso
3446,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,12,55.0,52.5mph <= speed < 57.5mph,0.0161067443,1.94,El Paso
3447,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,12,55.0,52.5mph <= speed < 57.5mph,0.0164185219,1.94,El Paso
3448,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,13,60.0,57.5mph <= speed < 62.5mph,0.0155066138,-0.55,El Paso
3449,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,13,60.0,57.5mph <= speed < 62.5mph,0.0154218019,-0.55,El Paso
3450,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,14,65.0,62.5mph <= speed < 67.5mph,0.0154042999,-4.33,El Paso
3451,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,14,65.0,62.5mph <= speed < 67.5mph,0.0147371158,-4.33,El Paso
3452,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,15,70.0,67.5mph <= speed < 72.5mph,0.016344977,-10.97,El Paso
3453,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,15,70.0,67.5mph <= speed < 72.5mph,0.014552741099999999,-10.97,El Paso
3454,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,16,75.0,72.5mph <= speed,0.018192228,-18.4,El Paso
3455,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,16,75.0,72.5mph <= speed,0.014844571,-18.4,El Paso
3456,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,1,2.5,speed < 2.5mph,0.013482504000000001,-50.81,El Paso
3457,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,1,2.5,speed < 2.5mph,0.0066323275,-50.81,El Paso
3458,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,2,5.0,2.5mph <= speed < 7.5mph,0.0079251077,-50.35,El Paso
3459,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,2,5.0,2.5mph <= speed < 7.5mph,0.0039346776,-50.35,El Paso
3460,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,3,10.0,7.5mph <= speed < 12.5mph,0.0051464146,-49.75,El Paso
3461,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,3,10.0,7.5mph <= speed < 12.5mph,0.0025858526000000002,-49.75,El Paso
3462,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,4,15.0,12.5mph <= speed < 17.5mph,0.0042201936,-49.38,El Paso
3463,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,4,15.0,12.5mph <= speed < 17.5mph,0.0021362343,-49.38,El Paso
3464,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,5,20.0,17.5mph <= speed <22.5mph,0.0036343743,-49.37,El Paso
3465,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,5,20.0,17.5mph <= speed <22.5mph,0.0018401141,-49.37,El Paso
3466,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,6,25.0,22.5mph <= speed < 27.5mph,0.0030358943999999996,-49.97,El Paso
3467,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,6,25.0,22.5mph <= speed < 27.5mph,0.0015188746000000001,-49.97,El Paso
3468,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,7,30.0,27.5mph <= speed < 32.5mph,0.0027711733999999997,-49.88,El Paso
3469,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,7,30.0,27.5mph <= speed < 32.5mph,0.001388903,-49.88,El Paso
3470,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,8,35.0,32.5mph <= speed < 37.5mph,0.0025900661000000003,-50.05,El Paso
3471,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,8,35.0,32.5mph <= speed < 37.5mph,0.001293647,-50.05,El Paso
3472,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,9,40.0,37.5mph <= speed < 42.5mph,0.0024539155,-50.27,El Paso
3473,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,9,40.0,37.5mph <= speed < 42.5mph,0.00122032513,-50.27,El Paso
3474,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,10,45.0,42.5mph <= speed < 47.5mph,0.0023830027,-50.4,El Paso
3475,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,10,45.0,42.5mph <= speed < 47.5mph,0.0011819707400000001,-50.4,El Paso
3476,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,11,50.0,47.5mph <= speed < 52.5mph,0.0023855731000000002,-50.41,El Paso
3477,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,11,50.0,47.5mph <= speed < 52.5mph,0.0011829484799999999,-50.41,El Paso
3478,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,12,55.0,52.5mph <= speed < 57.5mph,0.0023936976,-50.4,El Paso
3479,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,12,55.0,52.5mph <= speed < 57.5mph,0.0011872223899999999,-50.4,El Paso
3480,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,13,60.0,57.5mph <= speed < 62.5mph,0.0024076282,-50.37,El Paso
3481,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,13,60.0,57.5mph <= speed < 62.5mph,0.00119492349,-50.37,El Paso
3482,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,14,65.0,62.5mph <= speed < 67.5mph,0.0024801437,-50.33,El Paso
3483,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,14,65.0,62.5mph <= speed < 67.5mph,0.00123189696,-50.33,El Paso
3484,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,15,70.0,67.5mph <= speed < 72.5mph,0.0026963093,-50.27,El Paso
3485,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,15,70.0,67.5mph <= speed < 72.5mph,0.0013408517000000001,-50.27,El Paso
3486,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,16,75.0,72.5mph <= speed,0.0031892213,-50.1,El Paso
3487,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,16,75.0,72.5mph <= speed,0.0015913296,-50.1,El Paso
3488,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,1,2.5,speed < 2.5mph,0.0119268578,-50.81,El Paso
3489,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,1,2.5,speed < 2.5mph,0.0058670842,-50.81,El Paso
3490,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,2,5.0,2.5mph <= speed < 7.5mph,0.0070107005,-50.35,El Paso
3491,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,2,5.0,2.5mph <= speed < 7.5mph,0.0034806845,-50.35,El Paso
3492,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,3,10.0,7.5mph <= speed < 12.5mph,0.0045526219,-49.75,El Paso
3493,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,3,10.0,7.5mph <= speed < 12.5mph,0.0022874947,-49.75,El Paso
3494,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,4,15.0,12.5mph <= speed < 17.5mph,0.0037332690999999996,-49.38,El Paso
3495,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,4,15.0,12.5mph <= speed < 17.5mph,0.0018897581,-49.38,El Paso
3496,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,5,20.0,17.5mph <= speed <22.5mph,0.0032150361999999997,-49.37,El Paso
3497,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,5,20.0,17.5mph <= speed <22.5mph,0.0016278090999999998,-49.37,El Paso
3498,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,6,25.0,22.5mph <= speed < 27.5mph,0.0026856043,-49.97,El Paso
3499,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,6,25.0,22.5mph <= speed < 27.5mph,0.0013436337,-49.97,El Paso
3500,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,7,30.0,27.5mph <= speed < 32.5mph,0.0024514258,-49.88,El Paso
3501,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,7,30.0,27.5mph <= speed < 32.5mph,0.00122865117,-49.88,El Paso
3502,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,8,35.0,32.5mph <= speed < 37.5mph,0.0022912243000000002,-50.05,El Paso
3503,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,8,35.0,32.5mph <= speed < 37.5mph,0.0011443824,-50.05,El Paso
3504,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,9,40.0,37.5mph <= speed < 42.5mph,0.0021707784,-50.27,El Paso
3505,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,9,40.0,37.5mph <= speed < 42.5mph,0.0010795276499999998,-50.27,El Paso
3506,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,10,45.0,42.5mph <= speed < 47.5mph,0.0021080505,-50.4,El Paso
3507,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,10,45.0,42.5mph <= speed < 47.5mph,0.0010455983799999998,-50.4,El Paso
3508,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,11,50.0,47.5mph <= speed < 52.5mph,0.0021103285999999996,-50.41,El Paso
3509,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,11,50.0,47.5mph <= speed < 52.5mph,0.0010464552300000001,-50.41,El Paso
3510,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,12,55.0,52.5mph <= speed < 57.5mph,0.0021175056,-50.4,El Paso
3511,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,12,55.0,52.5mph <= speed < 57.5mph,0.0010502352199999998,-50.4,El Paso
3512,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,13,60.0,57.5mph <= speed < 62.5mph,0.0021298334,-50.37,El Paso
3513,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,13,60.0,57.5mph <= speed < 62.5mph,0.0010570492800000002,-50.37,El Paso
3514,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,14,65.0,62.5mph <= speed < 67.5mph,0.0021939826,-50.33,El Paso
