,moves,year_id,month,day,road_type_id,road_desc,source_type_id,source_type_name,fuel_type_id,fuel_type_desc,pollutant_id,pollutant_short_name,avg_speed_bin_id,avg_bin_speed,avg_speed_bin_desc,rate_per_distance
2735,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,16,75.0,72.5mph <= speed,0.13624429999999998
2736,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,1,2.5,speed < 2.5mph,10.682051790000001
2737,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,2,5.0,2.5mph <= speed < 7.5mph,7.00233932
2738,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,3,10.0,7.5mph <= speed < 12.5mph,5.16247309
2739,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,4,15.0,12.5mph <= speed < 17.5mph,4.54918435
2740,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,5,20.0,17.5mph <= speed <22.5mph,4.05060522
2741,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,6,25.0,22.5mph <= speed < 27.5mph,3.3650589199999996
2742,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,7,30.0,27.5mph <= speed < 32.5mph,3.1925292499999998
2743,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,8,35.0,32.5mph <= speed < 37.5mph,2.83605398
2744,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,9,40.0,37.5mph <= speed < 42.5mph,2.5116854
2745,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,10,45.0,42.5mph <= speed < 47.5mph,2.30333711
2746,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,11,50.0,47.5mph <= speed < 52.5mph,2.2111392
2747,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,12,55.0,52.5mph <= speed < 57.5mph,2.1773416300000004
2748,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,13,60.0,57.5mph <= speed < 62.5mph,2.19879278
2749,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,14,65.0,62.5mph <= speed < 67.5mph,2.29742404
2750,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,15,70.0,67.5mph <= speed < 72.5mph,2.5861140799999998
2751,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,16,75.0,72.5mph <= speed,3.37974655
2752,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,1,2.5,speed < 2.5mph,0.18337133453999999
2753,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,2,5.0,2.5mph <= speed < 7.5mph,0.14220468796
2754,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,3,10.0,7.5mph <= speed < 12.5mph,0.12162186467
2755,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,4,15.0,12.5mph <= speed < 17.5mph,0.11476059024
2756,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,5,20.0,17.5mph <= speed <22.5mph,0.11031341235
2757,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,6,25.0,22.5mph <= speed < 27.5mph,0.10559722373000001
2758,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,7,30.0,27.5mph <= speed < 32.5mph,0.0949938996
2759,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,8,35.0,32.5mph <= speed < 37.5mph,0.09055572208
2760,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,9,40.0,37.5mph <= speed < 42.5mph,0.0880511219
2761,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,10,45.0,42.5mph <= speed < 47.5mph,0.08722468885
2762,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,11,50.0,47.5mph <= speed < 52.5mph,0.08846543847999999
2763,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,12,55.0,52.5mph <= speed < 57.5mph,0.09011420442
2764,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,13,60.0,57.5mph <= speed < 62.5mph,0.09224328958
2765,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,14,65.0,62.5mph <= speed < 67.5mph,0.0957189286
2766,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,15,70.0,67.5mph <= speed < 72.5mph,0.10294411760000001
2767,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,16,75.0,72.5mph <= speed,0.11322952900000001
2768,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,1,2.5,speed < 2.5mph,0.42495062
2769,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,2,5.0,2.5mph <= speed < 7.5mph,0.22857972999999998
2770,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,3,10.0,7.5mph <= speed < 12.5mph,0.130393156
2771,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,4,15.0,12.5mph <= speed < 17.5mph,0.09766456400000001
2772,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,5,20.0,17.5mph <= speed <22.5mph,0.08058568800000002
2773,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,6,25.0,22.5mph <= speed < 27.5mph,0.06890047099999999
2774,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,7,30.0,27.5mph <= speed < 32.5mph,0.059381321
2775,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,8,35.0,32.5mph <= speed < 37.5mph,0.051183575999999995
2776,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,9,40.0,37.5mph <= speed < 42.5mph,0.044747625000000006
2777,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,10,45.0,42.5mph <= speed < 47.5mph,0.040050981
2778,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,11,50.0,47.5mph <= speed < 52.5mph,0.036817386
2779,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,12,55.0,52.5mph <= speed < 57.5mph,0.034281349999999995
2780,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,13,60.0,57.5mph <= speed < 62.5mph,0.032298767000000006
2781,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,14,65.0,62.5mph <= speed < 67.5mph,0.031047544
2782,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,15,70.0,67.5mph <= speed < 72.5mph,0.031056716999999998
2783,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,16,75.0,72.5mph <= speed,0.032364311
2784,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,1,2.5,speed < 2.5mph,12.3154238
2785,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,2,5.0,2.5mph <= speed < 7.5mph,8.05532237
2786,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,3,10.0,7.5mph <= speed < 12.5mph,5.9252816600000004
2787,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,4,15.0,12.5mph <= speed < 17.5mph,5.21527143
2788,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,5,20.0,17.5mph <= speed <22.5mph,4.63646607
2789,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,6,25.0,22.5mph <= speed < 27.5mph,3.8386535399999997
2790,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,7,30.0,27.5mph <= speed < 32.5mph,3.6453283499999998
2791,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,8,35.0,32.5mph <= speed < 37.5mph,3.24552872
2792,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,9,40.0,37.5mph <= speed < 42.5mph,2.88139762
2793,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,10,45.0,42.5mph <= speed < 47.5mph,2.6483314
2794,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,11,50.0,47.5mph <= speed < 52.5mph,2.5468895299999996
2795,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,12,55.0,52.5mph <= speed < 57.5mph,2.51235456
2796,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,13,60.0,57.5mph <= speed < 62.5mph,2.5413425800000002
2797,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,14,65.0,62.5mph <= speed < 67.5mph,2.66137705
2798,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,15,70.0,67.5mph <= speed < 72.5mph,3.00650292
2799,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,16,75.0,72.5mph <= speed,3.93463658
2800,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,1,2.5,speed < 2.5mph,0.1515716852
2801,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,2,5.0,2.5mph <= speed < 7.5mph,0.1218619091
2802,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,3,10.0,7.5mph <= speed < 12.5mph,0.1070075211
2803,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,4,15.0,12.5mph <= speed < 17.5mph,0.1020553918
2804,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,5,20.0,17.5mph <= speed <22.5mph,0.0986364539
2805,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,6,25.0,22.5mph <= speed < 27.5mph,0.09468626249999999
2806,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,7,30.0,27.5mph <= speed < 32.5mph,0.0853692773
2807,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,8,35.0,32.5mph <= speed < 37.5mph,0.0820450403
2808,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,9,40.0,37.5mph <= speed < 42.5mph,0.0804075287
2809,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,10,45.0,42.5mph <= speed < 47.5mph,0.08015529930000001
2810,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,11,50.0,47.5mph <= speed < 52.5mph,0.0816854194
2811,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,12,55.0,52.5mph <= speed < 57.5mph,0.0835339065
2812,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,13,60.0,57.5mph <= speed < 62.5mph,0.0857852734
2813,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,14,65.0,62.5mph <= speed < 67.5mph,0.089167767
2814,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,15,70.0,67.5mph <= speed < 72.5mph,0.0958142937
2815,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,16,75.0,72.5mph <= speed,0.1054362418
2816,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,1,2.5,speed < 2.5mph,0.152475182
2817,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,2,5.0,2.5mph <= speed < 7.5mph,0.098186099
2818,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,3,10.0,7.5mph <= speed < 12.5mph,0.071041608
2819,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,4,15.0,12.5mph <= speed < 17.5mph,0.061993277
2820,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,5,20.0,17.5mph <= speed <22.5mph,0.056481136
2821,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,6,25.0,22.5mph <= speed < 27.5mph,0.051184629
2822,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,7,30.0,27.5mph <= speed < 32.5mph,0.045239858
2823,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,8,35.0,32.5mph <= speed < 37.5mph,0.039508816
2824,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,9,40.0,37.5mph <= speed < 42.5mph,0.034914402000000004
2825,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,10,45.0,42.5mph <= speed < 47.5mph,0.031771060999999996
2826,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,11,50.0,47.5mph <= speed < 52.5mph,0.029985543
2827,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,12,55.0,52.5mph <= speed < 57.5mph,0.028689562999999998
2828,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,13,60.0,57.5mph <= speed < 62.5mph,0.027806109
2829,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,14,65.0,62.5mph <= speed < 67.5mph,0.027714379
2830,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,15,70.0,67.5mph <= speed < 72.5mph,0.029298909
2831,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,16,75.0,72.5mph <= speed,0.032562302
2832,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,1,2.5,speed < 2.5mph,15.599745
2833,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,2,5.0,2.5mph <= speed < 7.5mph,9.620341
2834,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,3,10.0,7.5mph <= speed < 12.5mph,6.269409
2835,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,4,15.0,12.5mph <= speed < 17.5mph,5.0346879
2836,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,5,20.0,17.5mph <= speed <22.5mph,3.9978877
2837,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,6,25.0,22.5mph <= speed < 27.5mph,3.4854528
2838,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,7,30.0,27.5mph <= speed < 32.5mph,3.094399
2839,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,8,35.0,32.5mph <= speed < 37.5mph,2.5821491
2840,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,9,40.0,37.5mph <= speed < 42.5mph,2.3332608
2841,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,10,45.0,42.5mph <= speed < 47.5mph,2.1396943
2842,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,11,50.0,47.5mph <= speed < 52.5mph,1.9441993
2843,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,12,55.0,52.5mph <= speed < 57.5mph,1.7736882
2844,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,13,60.0,57.5mph <= speed < 62.5mph,1.7188037
2845,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,14,65.0,62.5mph <= speed < 67.5mph,1.7353445
2846,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,15,70.0,67.5mph <= speed < 72.5mph,1.7495180000000001
2847,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,16,75.0,72.5mph <= speed,1.7800278
2848,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,1,2.5,speed < 2.5mph,38.198057000000006
2849,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,2,5.0,2.5mph <= speed < 7.5mph,20.979152000000003
2850,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,3,10.0,7.5mph <= speed < 12.5mph,12.608349
2851,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,4,15.0,12.5mph <= speed < 17.5mph,9.993632999999999
2852,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,5,20.0,17.5mph <= speed <22.5mph,8.2536244
2853,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,6,25.0,22.5mph <= speed < 27.5mph,7.2390578
2854,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,7,30.0,27.5mph <= speed < 32.5mph,6.6691922
2855,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,8,35.0,32.5mph <= speed < 37.5mph,5.5116828
2856,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,9,40.0,37.5mph <= speed < 42.5mph,5.0473393
2857,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,10,45.0,42.5mph <= speed < 47.5mph,4.6861833
2858,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,11,50.0,47.5mph <= speed < 52.5mph,4.249515199999999
2859,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,12,55.0,52.5mph <= speed < 57.5mph,3.8398077
2860,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,13,60.0,57.5mph <= speed < 62.5mph,3.7656326
2861,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,14,65.0,62.5mph <= speed < 67.5mph,4.0516488
2862,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,15,70.0,67.5mph <= speed < 72.5mph,4.2967998000000005
2863,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,16,75.0,72.5mph <= speed,4.5725353
2864,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,1,2.5,speed < 2.5mph,1.839601
2865,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,2,5.0,2.5mph <= speed < 7.5mph,1.004099
2866,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,3,10.0,7.5mph <= speed < 12.5mph,0.5397214
2867,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,4,15.0,12.5mph <= speed < 17.5mph,0.3777238
2868,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,5,20.0,17.5mph <= speed <22.5mph,0.2909702
2869,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,6,25.0,22.5mph <= speed < 27.5mph,0.2478077
2870,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,7,30.0,27.5mph <= speed < 32.5mph,0.21973369999999998
2871,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,8,35.0,32.5mph <= speed < 37.5mph,0.19365359999999998
2872,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,9,40.0,37.5mph <= speed < 42.5mph,0.1791589
2873,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,10,45.0,42.5mph <= speed < 47.5mph,0.1678859
2874,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,11,50.0,47.5mph <= speed < 52.5mph,0.15609430000000002
2875,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,12,55.0,52.5mph <= speed < 57.5mph,0.1449262
2876,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,13,60.0,57.5mph <= speed < 62.5mph,0.1377082
2877,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,14,65.0,62.5mph <= speed < 67.5mph,0.1358749
2878,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,15,70.0,67.5mph <= speed < 72.5mph,0.1343036
2879,MOVES 3,2020,July,Weekday,5,Urban Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,16,75.0,72.5mph <= speed,0.13624429999999998
2880,MOVES 3,2030,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,1,2.5,speed < 2.5mph,6.140781540000001
2881,MOVES 3,2030,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,2,5.0,2.5mph <= speed < 7.5mph,3.58482314
2882,MOVES 3,2030,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,3,10.0,7.5mph <= speed < 12.5mph,2.35508401
2883,MOVES 3,2030,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,4,15.0,12.5mph <= speed < 17.5mph,2.03853949
2884,MOVES 3,2030,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,5,20.0,17.5mph <= speed <22.5mph,1.881057639
2885,MOVES 3,2030,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,6,25.0,22.5mph <= speed < 27.5mph,1.707047204
2886,MOVES 3,2030,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,7,30.0,27.5mph <= speed < 32.5mph,1.581992206
2887,MOVES 3,2030,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,8,35.0,32.5mph <= speed < 37.5mph,1.451604441
